ÀÏÀÚ,¼Û±Ý,,ÇöÂû,,T/C»ç½Ç¶§,¸Å¸Å±âÁØÀ²,ÇÑ±¹ÀºÇà±âÁØÀ²,´ë¹ÌÈ¯»êÀ²
,º¸³»½Ç¶§,¹ÞÀ¸½Ç¶§,»ç½Ç¶§,ÆÄ½Ç¶§,,(ÀüÀÏ´ëºñ),,
2019.07.02,"1,087.53","1,066.65","1,095.93","1,058.25","1,090.01","1,077.09»ó½Â2.87","1,066.80",0.92
2019.07.01,"1,084.63","1,063.81","1,093.01","1,055.43","1,087.11","1,074.22»ó½Â1.42","1,066.74",0.92
2019.06.28,"1,083.20","1,062.40","1,091.57","1,054.03","1,085.67","1,072.80»ó½Â0.30","1,073.35",0.92
2019.06.27,"1,082.90","1,062.10","1,091.26","1,053.74","1,085.37","1,072.50ÇÏ¶ô-3.24","1,075.00",0.92
2019.06.26,"1,086.17","1,065.31","1,094.56","1,056.92","1,088.64","1,075.74ÇÏ¶ô-4.34","1,077.35",0.92
2019.06.25,"1,090.55","1,069.61","1,098.98","1,061.18","1,093.04","1,080.08»ó½Â1.72","1,078.97",0.93
2019.06.24,"1,088.82","1,067.90","1,097.23","1,059.49","1,091.30","1,078.36ÇÏ¶ô-5.66","1,082.19",0.93
2019.06.21,"1,094.53","1,073.51","1,102.99","1,065.05","1,097.02","1,084.02»ó½Â6.66","1,087.90",0.93
2019.06.20,"1,087.81","1,066.91","1,096.21","1,058.51","1,090.28","1,077.36ÇÏ¶ô-7.72","1,089.16",0.92
2019.06.19,"1,095.60","1,074.56","1,104.06","1,066.10","1,098.10","1,085.08ÇÏ¶ô-10.28","1,092.12",0.92
2019.06.18,"1,105.98","1,084.74","1,114.52","1,076.20","1,108.50","1,095.36»ó½Â2.11","1,092.81",0.92
2019.06.17,"1,103.85","1,082.65","1,112.38","1,074.12","1,106.36","1,093.25ÇÏ¶ô-2.00","1,090.79",0.92
2019.06.14,"1,105.87","1,084.63","1,114.41","1,076.09","1,108.39","1,095.25»ó½Â3.41","1,093.45",0.92
2019.06.13,"1,102.43","1,081.25","1,110.94","1,072.74","1,104.94","1,091.84ÇÏ¶ô-0.90","1,089.38",0.92
2019.06.12,"1,103.33","1,082.15","1,111.86","1,073.62","1,105.85","1,092.74»ó½Â5.25","1,088.67",0.92
2019.06.11,"1,098.03","1,076.95","1,106.52","1,068.46","1,100.53","1,087.49ÇÏ¶ô-5.26","1,092.10",0.92
2019.06.10,"1,103.34","1,082.16","1,111.87","1,073.63","1,105.86","1,092.75»ó½Â0.12","1,087.55",0.92
2019.06.07,"1,103.22","1,082.04","1,111.75","1,073.51","1,105.74","1,092.63»ó½Â3.59","1,087.87",0.92
2019.06.05,"1,099.60","1,078.48","1,108.09","1,069.99","1,102.10","1,089.04ÇÏ¶ô-5.42","1,091.81",0.92
2019.06.04,"1,105.07","1,083.85","1,113.61","1,075.31","1,107.59","1,094.46»ó½Â2.33","1,095.62",0.92
2019.06.03,"1,102.72","1,081.54","1,111.24","1,073.02","1,105.23","1,092.13ÇÏ¶ô-2.49","1,100.36",0.92
2019.05.31,"1,105.23","1,084.01","1,113.77","1,075.47","1,107.75","1,094.62»ó½Â8.78","1,085.82",0.91
2019.05.30,"1,096.37","1,075.31","1,104.84","1,066.84","1,098.87","1,085.84ÇÏ¶ô-8.38","1,088.59",0.91
2019.05.29,"1,104.83","1,083.61","1,113.36","1,075.08","1,107.35","1,094.22»ó½Â6.03","1,085.90",0.91
2019.05.28,"1,098.74","1,077.64","1,107.23","1,069.15","1,101.24","1,088.19»ó½Â5.49","1,080.97",0.91
2019.05.27,"1,093.20","1,072.20","1,101.64","1,063.76","1,095.69","1,082.70ÇÏ¶ô-2.14","1,087.63",0.91
2019.05.24,"1,095.36","1,074.32","1,103.82","1,065.86","1,097.85","1,084.84»ó½Â2.89","1,087.41",0.91
2019.05.23,"1,092.44","1,071.46","1,100.88","1,063.02","1,094.93","1,081.95»ó½Â3.04","1,083.29",0.9
2019.05.22,"1,089.37","1,068.45","1,097.79","1,060.03","1,091.85","1,078.91ÇÏ¶ô-7.23","1,079.27",0.9
2019.05.21,"1,096.67","1,075.61","1,105.14","1,067.14","1,099.17","1,086.14ÇÏ¶ô-0.07","1,083.91",0.9
2019.05.20,"1,096.74","1,075.68","1,105.21","1,067.21","1,099.24","1,086.21ÇÏ¶ô-5.08","1,083.63",0.9
2019.05.17,"1,101.87","1,080.71","1,110.38","1,072.20","1,104.38","1,091.29»ó½Â5.13","1,083.06",0.91
2019.05.16,"1,096.69","1,075.63","1,105.16","1,067.16","1,099.19","1,086.16ÇÏ¶ô-1.20","1,085.96",0.91
2019.05.15,"1,097.90","1,076.82","1,106.38","1,068.34","1,100.40","1,087.36»ó½Â3.35","1,082.58",0.91
2019.05.14,"1,094.52","1,073.50","1,102.98","1,065.04","1,097.01","1,084.01»ó½Â1.02","1,083.08",0.91
2019.05.13,"1,093.49","1,072.49","1,101.94","1,064.04","1,095.98","1,082.99»ó½Â10.42","1,073.29",0.91
2019.05.10,"1,082.97","1,062.17","1,091.33","1,053.81","1,085.44","1,072.57ÇÏ¶ô-4.98","1,071.39",0.91
2019.05.09,"1,088.00","1,067.10","1,096.40","1,058.70","1,090.48","1,077.55»ó½Â15.00","1,063.01",0.91
2019.05.08,"1,072.85","1,052.25","1,081.14","1,043.96","1,075.30","1,062.55»ó½Â6.20","1,061.09",0.9
2019.05.07,"1,066.59","1,046.11","1,074.83","1,037.87","1,069.02","1,056.35»ó½Â6.38","1,055.84",0.9
2019.05.03,"1,060.15","1,039.79","1,068.34","1,031.60","1,062.56","1,049.97»ó½Â5.27","1,043.72",0.89
2019.05.02,"1,054.83","1,034.57","1,062.98","1,026.42","1,057.23","1,044.70ÇÏ¶ô-2.12","1,044.38",0.89
2019.04.30,"1,056.97","1,036.67","1,065.13","1,028.51","1,059.38","1,046.82»ó½Â8.39","1,037.02",0.89
2019.04.29,"1,048.50","1,028.36","1,056.60","1,020.26","1,050.89","1,038.43ÇÏ¶ô-0.88","1,039.16",0.89
2019.04.26,"1,049.39","1,029.23","1,057.49","1,021.13","1,051.78","1,039.31ÇÏ¶ô-0.69","1,038.77",0.89
2019.04.25,"1,050.08","1,029.92","1,058.20","1,021.80","1,052.48","1,040.00»ó½Â11.83","1,022.60",0.89
2019.04.24,"1,038.14","1,018.20","1,046.16","1,010.18","1,040.50","1,028.17»ó½Â6.85","1,020.07",0.89
2019.04.23,"1,031.22","1,011.42","1,039.19","1,003.45","1,033.57","1,021.32»ó½Â1.44","1,019.07",0.89
2019.04.22,"1,029.77","1,009.99","1,037.72","1,002.04","1,032.11","1,019.88»ó½Â4.33","1,016.04",0.89
2019.04.19,"1,025.40","1,005.70","1,033.32",997.78,"1,027.73","1,015.55ÇÏ¶ô-1.26","1,014.74",0.89
2019.04.18,"1,026.67","1,006.95","1,034.60",999.02,"1,029.01","1,016.81»ó½Â4.58","1,013.97",0.89
2019.04.17,"1,022.04","1,002.42","1,029.94",994.52,"1,024.37","1,012.23ÇÏ¶ô-2.60","1,013.97",0.89
2019.04.16,"1,024.67","1,004.99","1,032.58",997.08,"1,027.00","1,014.83»ó½Â2.68","1,012.55",0.89
2019.04.15,"1,021.96","1,002.34","1,029.86",994.44,"1,024.29","1,012.15ÇÏ¶ô-4.64","1,018.17",0.89
2019.04.12,"1,026.65","1,006.93","1,034.58",999,"1,028.99","1,016.79ÇÏ¶ô-8.76","1,020.56",0.89
2019.04.11,"1,035.49","1,015.61","1,043.49","1,007.61","1,037.85","1,025.55»ó½Â0.64","1,028.71",0.89
2019.04.10,"1,034.85","1,014.97","1,042.84","1,006.98","1,037.20","1,024.91»ó½Â0.02","1,028.21",0.89
2019.04.09,"1,034.83","1,014.95","1,042.82","1,006.96","1,037.18","1,024.89ÇÏ¶ô-2.74","1,024.09",0.89
2019.04.08,"1,037.59","1,017.67","1,045.61","1,009.65","1,039.96","1,027.63»ó½Â8.83","1,017.50",0.89
2019.04.05,"1,028.68","1,008.92","1,036.62","1,000.98","1,031.02","1,018.80ÇÏ¶ô-2.75","1,017.06",0.89
2019.04.04,"1,031.45","1,011.65","1,039.42","1,003.68","1,033.80","1,021.55»ó½Â3.61","1,018.26",0.89
2019.04.03,"1,027.81","1,008.07","1,035.75","1,000.13","1,030.15","1,017.94ÇÏ¶ô-2.71","1,020.26",0.89
2019.04.02,"1,030.55","1,010.75","1,038.51","1,002.79","1,032.89","1,020.65ÇÏ¶ô-0.78","1,016.70",0.89
2019.04.01,"1,031.33","1,011.53","1,039.30","1,003.56","1,033.68","1,021.43ÇÏ¶ô-3.93","1,024.11",0.9
2019.03.29,"1,035.30","1,015.42","1,043.30","1,007.42","1,037.66","1,025.36ÇÏ¶ô-6.20","1,028.24",0.9
2019.03.28,"1,041.56","1,021.56","1,049.61","1,013.51","1,043.93","1,031.56»ó½Â4.44","1,026.92",0.9
2019.03.27,"1,037.08","1,017.16","1,045.09","1,009.15","1,039.44","1,027.12ÇÏ¶ô-2.19","1,024.29",0.9
2019.03.26,"1,039.29","1,019.33","1,047.32","1,011.30","1,041.66","1,029.31ÇÏ¶ô-0.48","1,031.31",0.9
2019.03.25,"1,039.77","1,019.81","1,047.81","1,011.77","1,042.14","1,029.79»ó½Â4.48","1,026.58",0.9
2019.03.22,"1,035.25","1,015.37","1,043.25","1,007.37","1,037.61","1,025.31»ó½Â2.93","1,016.39",0.9
2019.03.21,"1,032.29","1,012.47","1,040.27","1,004.49","1,034.64","1,022.38»ó½Â9.84","1,021.37",0.9
2019.03.20,"1,022.36","1,002.72","1,030.25",994.83,"1,024.69","1,012.54ÇÏ¶ô-4.18","1,015.49",0.89
2019.03.19,"1,026.58","1,006.86","1,034.51",998.93,"1,028.92","1,016.72»ó½Â1.12","1,017.82",0.89
2019.03.18,"1,025.45","1,005.75","1,033.37",997.83,"1,027.78","1,015.60ÇÏ¶ô-2.22","1,018.88",0.89
2019.03.15,"1,027.69","1,007.95","1,035.63","1,000.01","1,030.03","1,017.82»ó½Â2.69","1,013.96",0.89
2019.03.14,"1,024.97","1,005.29","1,032.89",997.37,"1,027.31","1,015.13ÇÏ¶ô-2.66","1,017.40",0.89
2019.03.13,"1,027.66","1,007.92","1,035.60",999.98,"1,030.00","1,017.79»ó½Â3.43","1,014.33",0.89
2019.03.12,"1,024.19","1,004.53","1,032.11",996.61,"1,026.53","1,014.36ÇÏ¶ô-5.24","1,019.45",0.89
2019.03.11,"1,029.49","1,009.71","1,037.44","1,001.76","1,031.83","1,019.60ÇÏ¶ô-4.63","1,020.38",0.89
2019.03.08,"1,034.16","1,014.30","1,042.15","1,006.31","1,036.52","1,024.23»ó½Â14.11","1,011.16",0.9
2019.03.07,"1,019.91","1,000.33","1,027.79",992.45,"1,022.24","1,010.12»ó½Â0.55","1,009.53",0.89
2019.03.06,"1,019.36",999.78,"1,027.23",991.91,"1,021.68","1,009.57»ó½Â3.31","1,006.21",0.89
2019.03.05,"1,016.02",996.5,"1,023.86",988.66,"1,018.33","1,006.26","1,006.85",0.89
2019.03.04,"1,016.02",996.5,"1,023.86",988.66,"1,018.33","1,006.26ÇÏ¶ô-8.73","1,000.49",0.89
2019.02.28,"1,024.83","1,005.15","1,032.75",997.23,"1,027.16","1,014.99»ó½Â1.03","1,007.62",0.9
2019.02.27,"1,023.79","1,004.13","1,031.70",996.22,"1,026.12","1,013.96»ó½Â5.03","1,011.62",0.9
2019.02.26,"1,018.71",999.15,"1,026.58",991.28,"1,021.03","1,008.93ÇÏ¶ô-3.18","1,009.23",0.9
2019.02.25,"1,021.92","1,002.30","1,029.82",994.4,"1,024.25","1,012.11ÇÏ¶ô-3.06","1,016.20",0.9
2019.02.22,"1,025.01","1,005.33","1,032.93",997.41,"1,027.35","1,015.17ÇÏ¶ô-1.08","1,015.95",0.9
2019.02.21,"1,026.10","1,006.40","1,034.03",998.47,"1,028.44","1,016.25»ó½Â2.72","1,012.95",0.9
2019.02.20,"1,023.36","1,003.70","1,031.26",995.8,"1,025.69","1,013.53ÇÏ¶ô-4.89","1,019.72",0.9
2019.02.19,"1,028.29","1,008.55","1,036.24","1,000.60","1,030.64","1,018.42»ó½Â0.24","1,016.95",0.9
2019.02.18,"1,028.05","1,008.31","1,035.99","1,000.37","1,030.39","1,018.18ÇÏ¶ô-5.75","1,020.31",0.9
2019.02.15,"1,033.86","1,014.00","1,041.84","1,006.02","1,036.21","1,023.93»ó½Â8.71","1,018.05",0.9
2019.02.14,"1,025.06","1,005.38","1,032.98",997.46,"1,027.40","1,015.22»ó½Â1.67","1,010.77",0.9
2019.02.13,"1,023.38","1,003.72","1,031.28",995.82,"1,025.71","1,013.55ÇÏ¶ô-3.90","1,018.15",0.9
2019.02.12,"1,027.31","1,007.59","1,035.25",999.65,"1,029.65","1,017.45ÇÏ¶ô-5.17","1,018.25",0.9
2019.02.11,"1,032.53","1,012.71","1,040.51","1,004.73","1,034.89","1,022.62ÇÏ¶ô-0.16","1,023.90",0.9
2019.02.08,"1,032.70","1,012.86","1,040.67","1,004.89","1,035.05","1,022.78ÇÏ¶ô-0.29","1,023.09",0.91
2019.02.07,"1,032.99","1,013.15","1,040.97","1,005.17","1,035.34","1,023.07ÇÏ¶ô-4.13","1,015.97",0.9
2019.02.01,"1,037.16","1,017.24","1,045.17","1,009.23","1,039.52","1,027.20»ó½Â3.20","1,021.36",0.91
2019.01.31,"1,033.93","1,014.07","1,041.92","1,006.08","1,036.28","1,024.00»ó½Â2.33","1,024.81",0.91
2019.01.30,"1,031.58","1,011.76","1,039.54","1,003.80","1,033.93","1,021.67ÇÏ¶ô-1.48","1,021.80",0.91
2019.01.29,"1,033.07","1,013.23","1,041.05","1,005.25","1,035.42","1,023.15»ó½Â0.30","1,022.19",0.91
2019.01.28,"1,032.77","1,012.93","1,040.74","1,004.96","1,035.12","1,022.85»ó½Â1.55","1,026.97",0.91
2019.01.25,"1,031.20","1,011.40","1,039.17","1,003.43","1,033.55","1,021.30ÇÏ¶ô-8.83","1,029.81",0.91
2019.01.24,"1,040.12","1,020.14","1,048.15","1,012.11","1,042.49","1,030.13»ó½Â0.75","1,029.71",0.91
2019.01.23,"1,039.36","1,019.40","1,047.39","1,011.37","1,041.73","1,029.38ÇÏ¶ô-5.38","1,033.66",0.91
2019.01.22,"1,044.79","1,024.73","1,052.86","1,016.66","1,047.17","1,034.76»ó½Â3.15","1,027.36",0.91
2019.01.21,"1,041.61","1,021.61","1,049.66","1,013.56","1,043.98","1,031.61»ó½Â6.30","1,021.87",0.91
2019.01.18,"1,035.25","1,015.37","1,043.25","1,007.37","1,037.61","1,025.31ÇÏ¶ô-6.67","1,027.35",0.91
2019.01.17,"1,041.99","1,021.97","1,050.03","1,013.93","1,044.36","1,031.98»ó½Â0.04","1,028.65",0.91
2019.01.16,"1,041.94","1,021.94","1,049.99","1,013.89","1,044.32","1,031.94ÇÏ¶ô-0.19","1,030.97",0.92
2019.01.15,"1,042.14","1,022.12","1,050.19","1,014.07","1,044.51","1,032.13ÇÏ¶ô-6.05","1,036.75",0.92
2019.01.14,"1,048.25","1,028.11","1,056.34","1,020.02","1,050.63","1,038.18»ó½Â7.61","1,030.28",0.92
2019.01.11,"1,040.56","1,020.58","1,048.60","1,012.54","1,042.93","1,030.57ÇÏ¶ô-6.58","1,031.96",0.92
2019.01.10,"1,047.21","1,027.09","1,055.30","1,019.00","1,049.59","1,037.15»ó½Â6.45","1,036.89",0.92
